Taille;Morphologie;Methode;Nb_visites;Temps
4000;ABR_filiforme;definition;4000;51
4000;ABR_filiforme;infixe;4000;46
4000;ABR_filiforme;naif;4000;62
4000;ABR_filiforme;definition;4000;50
4000;ABR_filiforme;infixe;4000;46
4000;ABR_filiforme;naif;4000;62
4000;ABR_filiforme;definition;4000;51
4000;ABR_filiforme;infixe;4000;47
4000;ABR_filiforme;naif;4000;65
4000;ABR_filiforme;definition;4000;46
4000;ABR_filiforme;infixe;4000;46
4000;ABR_filiforme;naif;4000;63
4000;ABR_filiforme;definition;4000;49
4000;ABR_filiforme;infixe;4000;45
4000;ABR_filiforme;naif;4000;62
4000;ABR_filiforme;definition;4000;51
4000;ABR_filiforme;infixe;4000;46
4000;ABR_filiforme;naif;4000;62
4000;ABR_filiforme;definition;4000;49
4000;ABR_filiforme;infixe;4000;44
4000;ABR_filiforme;naif;4000;65
4000;ABR_filiforme;definition;4000;54
4000;ABR_filiforme;infixe;4000;44
4000;ABR_filiforme;naif;4000;62
4000;ABR_filiforme;definition;4000;50
4000;ABR_filiforme;infixe;4000;47
4000;ABR_filiforme;naif;4000;64
4000;ABR_filiforme;definition;4000;50
4000;ABR_filiforme;infixe;4000;46
4000;non_ABR_filiforme;naif;4000;38
4000;non_ABR_filiforme;definition;4000;38
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;37
4000;non_ABR_filiforme;definition;4000;38
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;38
4000;non_ABR_filiforme;definition;4000;37
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;40
4000;non_ABR_filiforme;definition;4000;39
4000;non_ABR_filiforme;infixe;6;0
4000;non_ABR_filiforme;naif;4000;42
4000;non_ABR_filiforme;definition;4000;36
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;38
4000;non_ABR_filiforme;definition;4000;39
4000;non_ABR_filiforme;infixe;4;0
4000;non_ABR_filiforme;naif;4000;40
4000;non_ABR_filiforme;definition;4000;41
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;42
4000;non_ABR_filiforme;definition;4000;37
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;39
4000;non_ABR_filiforme;definition;4000;37
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;40
4000;non_ABR_filiforme;definition;4000;37
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;38
4000;non_ABR_filiforme;definition;4000;37
4000;non_ABR_filiforme;infixe;4;0
4000;non_ABR_filiforme;naif;4000;39
4000;non_ABR_filiforme;definition;4000;38
4000;non_ABR_filiforme;infixe;5;0
4000;non_ABR_filiforme;naif;4000;42
4000;non_ABR_filiforme;definition;4000;43
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;40
4000;non_ABR_filiforme;definition;4000;38
4000;non_ABR_filiforme;infixe;4;0
4000;non_ABR_filiforme;naif;4000;40
4000;non_ABR_filiforme;definition;4000;43
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;42
4000;non_ABR_filiforme;definition;4000;40
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;38
4000;non_ABR_filiforme;definition;4000;37
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;37
4000;non_ABR_filiforme;definition;4000;38
4000;non_ABR_filiforme;infixe;2;0
4000;non_ABR_filiforme;naif;4000;37
4000;non_ABR_filiforme;definition;4000;38
4000;non_ABR_filiforme;infixe;3;0
4000;non_ABR_filiforme;naif;4000;41
4000;non_ABR_filiforme;definition;4000;40
4000;non_ABR_filiforme;infixe;4;0
4000;ABR_quelconque;naif;4000;55
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;4000;32
4000;ABR_quelconque;naif;4000;60
4000;ABR_quelconque;definition;4000;31
4000;ABR_quelconque;infixe;4000;31
4000;ABR_quelconque;naif;4000;55
4000;ABR_quelconque;definition;4000;31
4000;ABR_quelconque;infixe;4000;31
4000;ABR_quelconque;naif;4000;55
4000;ABR_quelconque;definition;4000;31
4000;ABR_quelconque;infixe;4000;32
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;4000;31
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;30
4000;ABR_quelconque;infixe;4000;30
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;33
4000;ABR_quelconque;infixe;4000;32
4000;ABR_quelconque;naif;4000;60
4000;ABR_quelconque;definition;4000;30
4000;ABR_quelconque;infixe;4000;30
4000;ABR_quelconque;naif;4000;55
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;4000;31
4000;ABR_quelconque;naif;4000;56
4000;ABR_quelconque;definition;4000;31
4000;ABR_quelconque;infixe;4000;31
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;30
4000;ABR_quelconque;infixe;4000;30
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;30
4000;ABR_quelconque;infixe;4000;32
4000;ABR_quelconque;naif;4000;65
4000;ABR_quelconque;definition;4000;35
4000;ABR_quelconque;infixe;4000;33
4000;ABR_quelconque;naif;4000;61
4000;ABR_quelconque;definition;4000;30
4000;ABR_quelconque;infixe;4000;30
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;30
4000;ABR_quelconque;infixe;4000;30
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;31
4000;ABR_quelconque;infixe;4000;31
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;30
4000;ABR_quelconque;infixe;4000;31
4000;ABR_quelconque;naif;4000;55
4000;ABR_quelconque;definition;4000;30
4000;ABR_quelconque;infixe;4000;32
4000;ABR_quelconque;naif;4000;54
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;4000;33
4000;ABR_quelconque;naif;4000;59
4000;ABR_quelconque;definition;4000;32
4000;ABR_quelconque;infixe;4000;29
4000;non_ABR_quelconque;naif;15;0
4000;non_ABR_quelconque;definition;8;0
4000;non_ABR_quelconque;infixe;3;0
4000;non_ABR_quelconque;naif;13;0
4000;non_ABR_quelconque;definition;13;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;9;0
4000;non_ABR_quelconque;definition;7;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;15;0
4000;non_ABR_quelconque;definition;14;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;10;0
4000;non_ABR_quelconque;definition;10;0
4000;non_ABR_quelconque;infixe;3;0
4000;non_ABR_quelconque;naif;9;0
4000;non_ABR_quelconque;definition;9;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;13;0
4000;non_ABR_quelconque;definition;13;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;12;0
4000;non_ABR_quelconque;definition;11;0
4000;non_ABR_quelconque;infixe;3;0
4000;non_ABR_quelconque;naif;9;0
4000;non_ABR_quelconque;definition;9;0
4000;non_ABR_quelconque;infixe;3;0
4000;non_ABR_quelconque;naif;14;0
4000;non_ABR_quelconque;definition;14;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;17;0
4000;non_ABR_quelconque;definition;9;0
4000;non_ABR_quelconque;infixe;4;0
4000;non_ABR_quelconque;naif;14;0
4000;non_ABR_quelconque;definition;14;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;6;0
4000;non_ABR_quelconque;definition;5;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;9;0
4000;non_ABR_quelconque;definition;8;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;6;0
4000;non_ABR_quelconque;definition;6;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;19;0
4000;non_ABR_quelconque;definition;10;0
4000;non_ABR_quelconque;infixe;3;0
4000;non_ABR_quelconque;naif;10;0
4000;non_ABR_quelconque;definition;10;0
4000;non_ABR_quelconque;infixe;3;0
4000;non_ABR_quelconque;naif;16;0
4000;non_ABR_quelconque;definition;15;0
4000;non_ABR_quelconque;infixe;3;0
4000;non_ABR_quelconque;naif;8;0
4000;non_ABR_quelconque;definition;8;0
4000;non_ABR_quelconque;infixe;2;0
4000;non_ABR_quelconque;naif;15;0
4000;non_ABR_quelconque;definition;14;0
4000;non_ABR_quelconque;infixe;2;0
